Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
flute,74,D5,1004.5,116
flute,79,G5,1004.5,116
flute,76,E5,1005,231
flute,79,G5,1005,231
flute,74,D5,1007.5,116
flute,79,G5,1007.5,116
flute,74,D5,1008,116
flute,79,G5,1008,116
flute,74,D5,1008.5,116
flute,79,G5,1008.5,116
flute,76,E5,1009,231
flute,79,G5,1009,231
flute,74,D5,1011.5,116
flute,83,B5,1011.5,116
flute,74,D5,1012,116
flute,83,B5,1012,116
flute,74,D5,1012.5,116
flute,83,B5,1012.5,116
flute,76,E5,1013,116
flute,84,C6,1013,116
flute,72,C5,1013.5,116
flute,84,C6,1013.5,116
flute,72,C5,1014,116
flute,84,C6,1014,116
flute,72,C5,1014.5,116
flute,84,C6,1014.5,116
flute,72,C5,1015,628
flute,84,C6,1015,628
flute,72,C5,1017.5,116
flute,84,C6,1017.5,116
flute,72,C5,1018,116
flute,84,C6,1018,116
flute,72,C5,1018.5,116
flute,84,C6,1018.5,116
flute,72,C5,1019,628
flute,84,C6,1019,628
flute,72,C5,1021.5,116
flute,84,C6,1021.5,116
flute,72,C5,1022,116
flute,84,C6,1022,116
flute,72,C5,1022.5,116
flute,84,C6,1022.5,116
flute,72,C5,1023,628
flute,84,C6,1023,628
flute,72,C5,1025.5,116
flute,84,C6,1025.5,116
flute,72,C5,1026,116
flute,84,C6,1026,116
flute,72,C5,1026.5,116
flute,84,C6,1026.5,116
flute,72,C5,1027,461
flute,84,C6,1027,461
flute,80,G#5,1029,1997
flute,85,C#6,1029,1997
flute,80,G#5,1037,231
flute,85,C#6,1037,231
flute,84,C6,1045.5,116
flute,87,D#6,1045.5,116
flute,84,C6,1046,116
flute,87,D#6,1046,116
flute,84,C6,1046.5,116
flute,87,D#6,1046.5,116
flute,84,C6,1047,1997
flute,87,D#6,1047,1997
flute,84,C6,1055,231
flute,87,D#6,1055,231
flute,84,C6,1057.5,116
flute,84,C6,1058,116
flute,84,C6,1058.5,116
flute,87,D#6,1059,231
flute,83,B5,1067,973
flute,89,F6,1067,973
flute,83,B5,1075,973
flute,89,F6,1075,973
flute,87,D#6,1083,231
flute,89,F6,1084,231
flute,86,D6,1085,231
flute,87,D#6,1086,231
flute,84,C6,1087,231
flute,86,D6,1088,231
flute,82,A#5,1089,231
flute,84,C6,1090,231
flute,80,G#5,1091,231
flute,82,A#5,1092,231
flute,79,G5,1093,231
flute,80,G#5,1094,231
flute,77,F5,1095,231
flute,79,G5,1096,231
flute,79,G5,1097,231
flute,79,G5,1098,231
flute,79,G5,1099,231
flute,79,G5,1100,231
flute,79,G5,1101,231
flute,84,C6,1102,231
flute,84,C6,1103,231
flute,84,C6,1104,231
flute,84,C6,1105,231
flute,83,B5,1106,231
flute,89,F6,1106,231
flute,84,C6,1107,231
flute,89,F6,1107,231
flute,83,B5,1108,231
flute,89,F6,1108,231
flute,84,C6,1109,231
flute,89,F6,1109,231
flute,86,D6,1110,231
flute,89,F6,1110,231
flute,84,C6,1111,973
flute,87,D#6,1111,973
flute,84,C6,1115,973
flute,89,F6,1115,973
flute,84,C6,1119,973
flute,91,G6,1119,973
flute,84,C6,1123,973
flute,89,F6,1123,973
flute,86,D6,1127,461
flute,89,F6,1127,461
flute,86,D6,1129,461
flute,91,G6,1129,461
flute,87,D#6,1131,115
flute,91,G6,1131,115
