Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
string_ensemble_1,46,A#2,392,116
string_ensemble_1,46,A#2,392.5,116
string_ensemble_1,51,D#3,393,231
string_ensemble_1,46,A#2,399.5,116
string_ensemble_1,46,A#2,400,116
string_ensemble_1,46,A#2,400.5,116
string_ensemble_1,51,D#3,401,231
string_ensemble_1,48,C3,407.5,116
string_ensemble_1,48,C3,408,116
string_ensemble_1,48,C3,408.5,116
string_ensemble_1,53,F3,409,231
string_ensemble_1,51,D#3,415.5,116
string_ensemble_1,51,D#3,416,116
string_ensemble_1,51,D#3,416.5,116
string_ensemble_1,56,G#3,417,231
string_ensemble_1,63,D#4,419,261
string_ensemble_1,65,F4,420,261
string_ensemble_1,66,F#4,421,261
string_ensemble_1,65,F4,422,261
string_ensemble_1,63,D#4,423,261
string_ensemble_1,65,F4,424,243
string_ensemble_1,66,F#4,425,261
string_ensemble_1,65,F4,426,261
string_ensemble_1,63,D#4,427,261
string_ensemble_1,65,F4,428,243
string_ensemble_1,66,F#4,429,261
string_ensemble_1,65,F4,430,261
string_ensemble_1,63,D#4,431,261
string_ensemble_1,65,F4,432,243
string_ensemble_1,66,F#4,433,261
string_ensemble_1,65,F4,434,261
string_ensemble_1,63,D#4,435,261
string_ensemble_1,65,F4,436,261
string_ensemble_1,66,F#4,437,261
string_ensemble_1,65,F4,438,261
string_ensemble_1,66,F#4,439,261
string_ensemble_1,60,C4,440,243
string_ensemble_1,62,D4,441,743
string_ensemble_1,50,D3,444,231
string_ensemble_1,51,D#3,445,231
string_ensemble_1,53,F3,447,231
string_ensemble_1,55,G3,449,231
string_ensemble_1,56,G#3,451,231
string_ensemble_1,58,A#3,453,231
string_ensemble_1,46,A#2,455,231
string_ensemble_1,50,D3,457,231
string_ensemble_1,53,F3,458,231
string_ensemble_1,50,D3,459,231
string_ensemble_1,53,F3,460,231
string_ensemble_1,51,D#3,461,231
string_ensemble_1,55,G3,462,231
string_ensemble_1,53,F3,463,231
string_ensemble_1,56,G#3,464,231
string_ensemble_1,55,G3,465,231
string_ensemble_1,58,A#3,466,231
string_ensemble_1,56,G#3,467,231
string_ensemble_1,60,C4,468,231
string_ensemble_1,58,A#3,469,231
string_ensemble_1,46,A#2,470,231
string_ensemble_1,58,A#3,471,231
string_ensemble_1,46,A#2,472,231
string_ensemble_1,51,D#3,473,1652
string_ensemble_1,46,A#2,479.5,116
string_ensemble_1,46,A#2,480,116
string_ensemble_1,46,A#2,480.5,116
string_ensemble_1,51,D#3,481,1652
string_ensemble_1,46,A#2,487.5,116
string_ensemble_1,46,A#2,488,116
string_ensemble_1,46,A#2,488.5,116
string_ensemble_1,51,D#3,489,231
string_ensemble_1,46,A#2,491.5,116
string_ensemble_1,46,A#2,492,116
string_ensemble_1,46,A#2,492.5,116
string_ensemble_1,51,D#3,493,231
string_ensemble_1,46,A#2,495.5,116
string_ensemble_1,46,A#2,496,116
string_ensemble_1,46,A#2,496.5,116
string_ensemble_1,51,D#3,497,231
string_ensemble_1,37,C#2,505.5,116
string_ensemble_1,37,C#2,506,116
string_ensemble_1,37,C#2,506.5,116
string_ensemble_1,36,C2,507,1280
string_ensemble_1,60,C4,514,1140
string_ensemble_1,61,C#4,518.5,116
string_ensemble_1,61,C#4,519,116
string_ensemble_1,61,C#4,519.5,116
string_ensemble_1,60,C4,520,1652
string_ensemble_1,61,C#4,526.5,116
string_ensemble_1,61,C#4,527,116
string_ensemble_1,61,C#4,527.5,116
string_ensemble_1,60,C4,528,1485
string_ensemble_1,60,C4,534,1485
string_ensemble_1,62,D4,540,261
string_ensemble_1,63,D#4,541,261
string_ensemble_1,65,F4,542,261
string_ensemble_1,66,F#4,543,243
string_ensemble_1,67,G4,544,116
string_ensemble_1,67,G4,544.5,116
string_ensemble_1,67,G4,545,116
string_ensemble_1,65,F4,545.5,116
string_ensemble_1,63,D#4,546,461
string_ensemble_1,62,D4,548,116
string_ensemble_1,67,G4,548.5,116
string_ensemble_1,67,G4,549,116
string_ensemble_1,65,F4,549.5,116
string_ensemble_1,63,D#4,550,461
string_ensemble_1,62,D4,552,116
string_ensemble_1,67,G4,552.5,116
string_ensemble_1,67,G4,553,116
string_ensemble_1,65,F4,553.5,116
string_ensemble_1,63,D#4,554,116
string_ensemble_1,63,D#4,554.5,116
string_ensemble_1,63,D#4,555,116
string_ensemble_1,62,D4,555.5,116
string_ensemble_1,60,C4,556,116
string_ensemble_1,60,C4,556.5,116
string_ensemble_1,60,C4,557,116
string_ensemble_1,58,A#3,557.5,116
string_ensemble_1,57,A3,558,116
string_ensemble_1,57,A3,558.5,116
string_ensemble_1,57,A3,559,116
string_ensemble_1,55,G3,559.5,116
string_ensemble_1,54,F#3,560,231
string_ensemble_1,58,A#3,562.5,116
string_ensemble_1,58,A#3,563,116
string_ensemble_1,60,C4,563.5,116
string_ensemble_1,62,D4,564,628
string_ensemble_1,58,A#3,566.5,116
string_ensemble_1,58,A#3,567,116
string_ensemble_1,60,C4,567.5,116
string_ensemble_1,62,D4,568,116
string_ensemble_1,62,D4,568.5,116
string_ensemble_1,62,D4,569,116
string_ensemble_1,60,C4,569.5,116
string_ensemble_1,58,A#3,570,116
string_ensemble_1,58,A#3,570.5,116
string_ensemble_1,58,A#3,571,116
string_ensemble_1,57,A3,571.5,116
string_ensemble_1,55,G3,572,116
string_ensemble_1,55,G3,572.5,116
string_ensemble_1,55,G3,573,116
string_ensemble_1,53,F3,573.5,116
string_ensemble_1,51,D#3,574,116
string_ensemble_1,51,D#3,574.5,116
string_ensemble_1,51,D#3,575,116
string_ensemble_1,50,D3,575.5,116
string_ensemble_1,48,C3,576,116
string_ensemble_1,60,C4,576.5,116
string_ensemble_1,60,C4,577,116
string_ensemble_1,58,A#3,577.5,116
string_ensemble_1,57,A3,578,116
string_ensemble_1,57,A3,578.5,116
string_ensemble_1,57,A3,579,116
string_ensemble_1,55,G3,579.5,116
string_ensemble_1,54,F#3,580,116
string_ensemble_1,54,F#3,580.5,116
string_ensemble_1,54,F#3,581,116
string_ensemble_1,51,D#3,581.5,116
string_ensemble_1,50,D3,582,116
string_ensemble_1,50,D3,582.5,116
string_ensemble_1,50,D3,583,116
string_ensemble_1,48,C3,583.5,116
string_ensemble_1,46,A#2,584,116
string_ensemble_1,62,D4,584.5,116
string_ensemble_1,62,D4,585,116
string_ensemble_1,60,C4,585.5,116
string_ensemble_1,58,A#3,586,116
string_ensemble_1,58,A#3,586.5,116
string_ensemble_1,58,A#3,587,116
string_ensemble_1,57,A3,587.5,116
string_ensemble_1,55,G3,588,116
string_ensemble_1,53,F3,588.5,116
string_ensemble_1,51,D#3,589,116
string_ensemble_1,50,D3,589.5,116
string_ensemble_1,36,C2,590,116
string_ensemble_1,48,C3,590,116
string_ensemble_1,36,C2,590.5,116
string_ensemble_1,48,C3,590.5,116
string_ensemble_1,36,C2,591,116
string_ensemble_1,48,C3,591,116
string_ensemble_1,36,C2,591.5,116
string_ensemble_1,48,C3,591.5,116
string_ensemble_1,36,C2,592,116
string_ensemble_1,48,C3,592,116
string_ensemble_1,36,C2,592.5,116
string_ensemble_1,48,C3,592.5,116
string_ensemble_1,36,C2,593,116
string_ensemble_1,48,C3,593,116
string_ensemble_1,36,C2,593.5,116
string_ensemble_1,48,C3,593.5,116
string_ensemble_1,36,C2,594,231
string_ensemble_1,48,C3,594,231
string_ensemble_1,49,C#3,596.5,116
string_ensemble_1,49,C#3,597,116
string_ensemble_1,49,C#3,597.5,116
string_ensemble_1,49,C#3,598,116
string_ensemble_1,49,C#3,598.5,116
string_ensemble_1,49,C#3,599,116
string_ensemble_1,49,C#3,599.5,116
string_ensemble_1,49,C#3,600,116
string_ensemble_1,49,C#3,600.5,116
string_ensemble_1,49,C#3,601,116
string_ensemble_1,49,C#3,601.5,116
string_ensemble_1,49,C#3,602,231
string_ensemble_1,50,D3,604.5,116
string_ensemble_1,50,D3,605,116
string_ensemble_1,50,D3,605.5,116
string_ensemble_1,50,D3,606,231
string_ensemble_1,52,E3,609,116
string_ensemble_1,52,E3,609.5,116
string_ensemble_1,52,E3,610,231
string_ensemble_1,54,F#3,611,116
string_ensemble_1,54,F#3,611.5,116
string_ensemble_1,54,F#3,612,231
string_ensemble_1,60,C4,619,487
string_ensemble_1,57,A3,621,115
string_ensemble_1,54,F#3,622,115
string_ensemble_1,50,D3,623,115
string_ensemble_1,48,C3,624,115
string_ensemble_1,45,A2,625,115
string_ensemble_1,42,F#2,626,115
string_ensemble_1,38,D2,627,115
string_ensemble_1,43,G2,628,231
string_ensemble_1,65,F4,635,487
string_ensemble_1,62,D4,637,115
string_ensemble_1,59,B3,638,115
string_ensemble_1,55,G3,639,115
string_ensemble_1,53,F3,640,115
string_ensemble_1,50,D3,641,115
string_ensemble_1,47,B2,642,115
string_ensemble_1,43,G2,643,115
string_ensemble_1,48,C3,644,231
string_ensemble_1,43,G2,650,522
string_ensemble_1,44,G#2,652,486
string_ensemble_1,43,G2,658,522
string_ensemble_1,44,G#2,660,486
string_ensemble_1,46,A#2,666,522
string_ensemble_1,48,C3,668,486
string_ensemble_1,49,C#3,674,461
string_ensemble_1,51,D#3,678,461
string_ensemble_1,53,F3,682,461
string_ensemble_1,42,F#2,686,461
string_ensemble_1,42,F#2,690,461
string_ensemble_1,42,F#2,694,461
string_ensemble_1,42,F#2,698,461
string_ensemble_1,42,F#2,702,461
string_ensemble_1,42,F#2,706,461
string_ensemble_1,42,F#2,710,116
string_ensemble_1,50,D3,710.5,116
string_ensemble_1,50,D3,711,116
string_ensemble_1,50,D3,711.5,116
string_ensemble_1,47,B2,712,461
string_ensemble_1,48,C3,714,461
string_ensemble_1,45,A2,716,973
string_ensemble_1,47,B2,722,461
string_ensemble_1,47,B2,726,461
string_ensemble_1,47,B2,730,461
string_ensemble_1,47,B2,734,116
string_ensemble_1,44,G#2,734.5,116
string_ensemble_1,44,G#2,735,116
string_ensemble_1,44,G#2,735.5,116
string_ensemble_1,41,F2,736,628
string_ensemble_1,44,G#2,738.5,116
string_ensemble_1,44,G#2,739,116
string_ensemble_1,44,G#2,739.5,116
string_ensemble_1,41,F2,740,628
string_ensemble_1,44,G#2,742.5,116
string_ensemble_1,44,G#2,743,116
string_ensemble_1,44,G#2,743.5,116
string_ensemble_1,41,F2,744,116
string_ensemble_1,44,G#2,744.5,116
string_ensemble_1,44,G#2,745,116
string_ensemble_1,44,G#2,745.5,116
string_ensemble_1,41,F2,746,116
string_ensemble_1,44,G#2,746.5,116
string_ensemble_1,44,G#2,747,116
string_ensemble_1,44,G#2,747.5,116
string_ensemble_1,41,F2,748,116
string_ensemble_1,44,G#2,748.5,116
string_ensemble_1,44,G#2,749,116
string_ensemble_1,44,G#2,749.5,116
string_ensemble_1,41,F2,750,116
string_ensemble_1,43,G2,750.5,116
string_ensemble_1,43,G2,751,116
string_ensemble_1,43,G2,751.5,116
string_ensemble_1,39,D#2,752,768
string_ensemble_1,41,F2,755.5,116
string_ensemble_1,41,F2,756,116
string_ensemble_1,41,F2,756.5,116
string_ensemble_1,38,D2,757,1280
string_ensemble_1,43,G2,792,231
string_ensemble_1,43,G2,809.5,116
string_ensemble_1,43,G2,810,116
string_ensemble_1,43,G2,810.5,116
string_ensemble_1,48,C3,811,116
string_ensemble_1,56,G#3,811.5,116
string_ensemble_1,56,G#3,812,116
string_ensemble_1,56,G#3,812.5,116
string_ensemble_1,53,F3,813,116
string_ensemble_1,50,D3,813.5,116
string_ensemble_1,50,D3,814,116
string_ensemble_1,50,D3,814.5,116
string_ensemble_1,47,B2,815,116
string_ensemble_1,44,G#2,815.5,116
string_ensemble_1,44,G#2,816,116
string_ensemble_1,44,G#2,816.5,116
string_ensemble_1,43,G2,817,116
string_ensemble_1,55,G3,817.5,116
string_ensemble_1,55,G3,818,116
string_ensemble_1,55,G3,818.5,116
string_ensemble_1,48,C3,819,116
string_ensemble_1,48,C3,819.5,116
string_ensemble_1,48,C3,820,116
string_ensemble_1,48,C3,820.5,116
string_ensemble_1,48,C3,821,461
string_ensemble_1,48,C3,823,116
string_ensemble_1,48,C3,823.5,116
string_ensemble_1,48,C3,824,116
string_ensemble_1,48,C3,824.5,116
string_ensemble_1,48,C3,825,461
string_ensemble_1,48,C3,827,116
string_ensemble_1,48,C3,827.5,116
string_ensemble_1,48,C3,828,116
string_ensemble_1,48,C3,828.5,116
string_ensemble_1,48,C3,829,231
string_ensemble_1,48,C3,831,231
string_ensemble_1,48,C3,833,231
string_ensemble_1,48,C3,835,231
string_ensemble_1,48,C3,837,231
string_ensemble_1,48,C3,839,231
string_ensemble_1,48,C3,841,1652
string_ensemble_1,48,C3,847.5,116
string_ensemble_1,48,C3,848,116
string_ensemble_1,48,C3,848.5,116
string_ensemble_1,43,G2,849,1652
string_ensemble_1,43,G2,855.5,116
string_ensemble_1,48,C3,856,116
string_ensemble_1,48,C3,856.5,116
string_ensemble_1,48,C3,857,116
string_ensemble_1,63,D#4,857.5,116
string_ensemble_1,63,D#4,858,116
string_ensemble_1,63,D#4,858.5,116
string_ensemble_1,60,C4,859,116
string_ensemble_1,57,A3,859.5,116
string_ensemble_1,57,A3,860,116
string_ensemble_1,57,A3,860.5,116
string_ensemble_1,54,F#3,861,116
string_ensemble_1,51,D#3,861.5,116
string_ensemble_1,51,D#3,862,116
string_ensemble_1,51,D#3,862.5,116
string_ensemble_1,48,C3,863,116
string_ensemble_1,45,A2,863.5,116
string_ensemble_1,45,A2,864,116
string_ensemble_1,45,A2,864.5,116
string_ensemble_1,48,C3,865,231
string_ensemble_1,47,B2,869,231
string_ensemble_1,43,G2,883.5,116
string_ensemble_1,43,G2,884,116
string_ensemble_1,43,G2,884.5,116
string_ensemble_1,48,C3,885,231
string_ensemble_1,43,G2,899.5,116
string_ensemble_1,43,G2,900,116
string_ensemble_1,43,G2,900.5,116
string_ensemble_1,48,C3,901,231
string_ensemble_1,48,C3,915.5,116
string_ensemble_1,48,C3,916,116
string_ensemble_1,48,C3,916.5,116
string_ensemble_1,53,F3,917,231
string_ensemble_1,50,D3,923.5,116
string_ensemble_1,50,D3,924,116
string_ensemble_1,50,D3,924.5,116
string_ensemble_1,55,G3,925,231
string_ensemble_1,65,F4,927,261
string_ensemble_1,67,G4,928,261
string_ensemble_1,68,G#4,929,261
string_ensemble_1,67,G4,930,261
string_ensemble_1,65,F4,931,261
string_ensemble_1,67,G4,932,243
string_ensemble_1,68,G#4,933,261
string_ensemble_1,67,G4,934,261
string_ensemble_1,65,F4,935,261
string_ensemble_1,67,G4,936,243
string_ensemble_1,68,G#4,937,261
string_ensemble_1,67,G4,938,261
string_ensemble_1,65,F4,939,261
string_ensemble_1,67,G4,940,243
string_ensemble_1,68,G#4,941,261
string_ensemble_1,67,G4,942,261
string_ensemble_1,66,F#4,943,261
string_ensemble_1,67,G4,944,243
string_ensemble_1,69,A4,945,261
string_ensemble_1,67,G4,946,261
string_ensemble_1,66,F#4,947,261
string_ensemble_1,67,G4,948,243
string_ensemble_1,69,A4,949,261
string_ensemble_1,67,G4,950,261
string_ensemble_1,66,F#4,951,261
string_ensemble_1,67,G4,952,261
string_ensemble_1,66,F#4,953,261
string_ensemble_1,67,G4,954,261
string_ensemble_1,66,F#4,955,261
string_ensemble_1,67,G4,956,243
string_ensemble_1,62,D4,957,743
string_ensemble_1,59,B3,960,231
string_ensemble_1,60,C4,961,231
string_ensemble_1,62,D4,963,231
string_ensemble_1,64,E4,965,231
string_ensemble_1,65,F4,967,231
string_ensemble_1,67,G4,969,231
string_ensemble_1,55,G3,971,231
string_ensemble_1,47,B2,973,231
string_ensemble_1,50,D3,974,231
string_ensemble_1,47,B2,975,231
string_ensemble_1,50,D3,976,231
string_ensemble_1,48,C3,977,231
string_ensemble_1,52,E3,978,231
string_ensemble_1,50,D3,979,231
string_ensemble_1,53,F3,980,231
string_ensemble_1,52,E3,981,231
string_ensemble_1,55,G3,982,231
string_ensemble_1,53,F3,983,231
string_ensemble_1,57,A3,984,231
string_ensemble_1,55,G3,985,231
string_ensemble_1,43,G2,986,231
string_ensemble_1,55,G3,987,231
string_ensemble_1,43,G2,988,231
string_ensemble_1,48,C3,989,1652
string_ensemble_1,43,G2,995.5,116
string_ensemble_1,43,G2,996,116
string_ensemble_1,43,G2,996.5,116
string_ensemble_1,48,C3,997,1652
string_ensemble_1,43,G2,1003.5,116
string_ensemble_1,43,G2,1004,116
string_ensemble_1,43,G2,1004.5,116
string_ensemble_1,48,C3,1005,231
string_ensemble_1,43,G2,1007.5,116
string_ensemble_1,43,G2,1008,116
string_ensemble_1,43,G2,1008.5,116
string_ensemble_1,48,C3,1009,231
string_ensemble_1,43,G2,1011.5,116
string_ensemble_1,43,G2,1012,116
string_ensemble_1,43,G2,1012.5,116
string_ensemble_1,48,C3,1013,628
string_ensemble_1,48,C3,1015.5,116
string_ensemble_1,48,C3,1016,116
string_ensemble_1,48,C3,1016.5,116
string_ensemble_1,44,G#2,1017,628
string_ensemble_1,44,G#2,1019.5,116
string_ensemble_1,44,G#2,1020,116
string_ensemble_1,44,G#2,1020.5,116
string_ensemble_1,52,E3,1021,628
string_ensemble_1,52,E3,1023.5,116
string_ensemble_1,52,E3,1024,116
string_ensemble_1,52,E3,1024.5,116
string_ensemble_1,53,F3,1025,628
string_ensemble_1,53,F3,1027.5,116
string_ensemble_1,53,F3,1028,116
string_ensemble_1,53,F3,1028.5,116
string_ensemble_1,41,F2,1029,116
string_ensemble_1,53,F3,1029.5,116
string_ensemble_1,53,F3,1030,116
string_ensemble_1,53,F3,1030.5,116
string_ensemble_1,53,F3,1031,116
string_ensemble_1,53,F3,1031.5,116
string_ensemble_1,53,F3,1032,116
string_ensemble_1,53,F3,1032.5,116
string_ensemble_1,53,F3,1033,116
string_ensemble_1,53,F3,1033.5,116
string_ensemble_1,53,F3,1034,116
string_ensemble_1,53,F3,1034.5,116
string_ensemble_1,53,F3,1035,116
string_ensemble_1,53,F3,1035.5,116
string_ensemble_1,53,F3,1036,116
string_ensemble_1,53,F3,1036.5,116
string_ensemble_1,53,F3,1037,231
string_ensemble_1,42,F#2,1045.5,116
string_ensemble_1,42,F#2,1046,116
string_ensemble_1,42,F#2,1046.5,116
string_ensemble_1,42,F#2,1047,116
string_ensemble_1,54,F#3,1047.5,116
string_ensemble_1,54,F#3,1048,116
string_ensemble_1,54,F#3,1048.5,116
string_ensemble_1,54,F#3,1049,116
string_ensemble_1,54,F#3,1049.5,116
string_ensemble_1,54,F#3,1050,116
string_ensemble_1,54,F#3,1050.5,116
string_ensemble_1,54,F#3,1051,116
string_ensemble_1,54,F#3,1051.5,116
string_ensemble_1,54,F#3,1052,116
string_ensemble_1,54,F#3,1052.5,116
string_ensemble_1,54,F#3,1053,116
string_ensemble_1,54,F#3,1053.5,116
string_ensemble_1,54,F#3,1054,116
string_ensemble_1,54,F#3,1054.5,116
string_ensemble_1,54,F#3,1055,231
string_ensemble_1,67,G4,1061.5,116
string_ensemble_1,67,G4,1062,116
string_ensemble_1,67,G4,1062.5,116
string_ensemble_1,63,D#4,1063,461
string_ensemble_1,65,F4,1065,461
string_ensemble_1,62,D4,1067,628
string_ensemble_1,67,G4,1069.5,116
string_ensemble_1,67,G4,1070,116
string_ensemble_1,67,G4,1070.5,116
string_ensemble_1,63,D#4,1071,461
string_ensemble_1,65,F4,1073,461
string_ensemble_1,62,D4,1075,628
string_ensemble_1,67,G4,1077.5,116
string_ensemble_1,67,G4,1078,116
string_ensemble_1,67,G4,1078.5,116
string_ensemble_1,63,D#4,1079,231
string_ensemble_1,65,F4,1080,231
string_ensemble_1,62,D4,1081,231
string_ensemble_1,63,D#4,1082,231
string_ensemble_1,60,C4,1083,231
string_ensemble_1,62,D4,1084,231
string_ensemble_1,58,A#3,1085,231
string_ensemble_1,60,C4,1086,231
string_ensemble_1,56,G#3,1087,231
string_ensemble_1,58,A#3,1088,231
string_ensemble_1,55,G3,1089,231
string_ensemble_1,56,G#3,1090,231
string_ensemble_1,53,F3,1091,231
string_ensemble_1,55,G3,1092,231
string_ensemble_1,51,D#3,1093,231
string_ensemble_1,53,F3,1094,231
string_ensemble_1,50,D3,1095,231
string_ensemble_1,48,C3,1096,231
string_ensemble_1,47,B2,1097,231
string_ensemble_1,48,C3,1098,231
string_ensemble_1,50,D3,1099,231
string_ensemble_1,48,C3,1100,231
string_ensemble_1,50,D3,1101,231
string_ensemble_1,52,E3,1102,231
string_ensemble_1,53,F3,1103,231
string_ensemble_1,52,E3,1104,231
string_ensemble_1,53,F3,1105,231
string_ensemble_1,55,G3,1106,231
string_ensemble_1,56,G#3,1107,231
string_ensemble_1,55,G3,1108,231
string_ensemble_1,57,A3,1109,231
string_ensemble_1,59,B3,1110,231
string_ensemble_1,60,C4,1111,973
string_ensemble_1,56,G#3,1115,973
string_ensemble_1,51,D#3,1119,973
string_ensemble_1,53,F3,1123,461
string_ensemble_1,51,D#3,1125,461
string_ensemble_1,50,D3,1127,461
string_ensemble_1,53,F3,1129,461
string_ensemble_1,51,D#3,1131,115
string_ensemble_1,48,C3,1133,115
string_ensemble_1,53,F3,1135,115
string_ensemble_1,50,D3,1137,115
string_ensemble_1,55,G3,1139,115
string_ensemble_1,43,G2,1141,115
string_ensemble_1,48,C3,1143,115
string_ensemble_1,39,D#2,1149,115
string_ensemble_1,41,F2,1150,115
string_ensemble_1,43,G2,1151,261
string_ensemble_1,39,D#2,1152,243
string_ensemble_1,43,G2,1157,115
string_ensemble_1,45,A2,1158,115
string_ensemble_1,47,B2,1159,261
string_ensemble_1,43,G2,1160,243
string_ensemble_1,43,G2,1165,115
string_ensemble_1,45,A2,1166,115
string_ensemble_1,47,B2,1167,261
string_ensemble_1,43,G2,1168,243
string_ensemble_1,53,F3,1177,261
string_ensemble_1,48,C3,1178,243
string_ensemble_1,53,F3,1181,261
string_ensemble_1,48,C3,1182,243
string_ensemble_1,55,G3,1183,231
string_ensemble_1,43,G2,1185,231
string_ensemble_1,60,C4,1187,261
string_ensemble_1,55,G3,1188,261
string_ensemble_1,56,G#3,1189,261
string_ensemble_1,51,D#3,1190,261
string_ensemble_1,53,F3,1191,261
string_ensemble_1,48,C3,1192,243
string_ensemble_1,53,F3,1195,261
string_ensemble_1,48,C3,1196,243
string_ensemble_1,53,F3,1197,261
string_ensemble_1,48,C3,1198,243
string_ensemble_1,55,G3,1199,231
string_ensemble_1,43,G2,1201,231
string_ensemble_1,48,C3,1203,231
string_ensemble_1,43,G2,1213.5,116
string_ensemble_1,43,G2,1214,116
string_ensemble_1,43,G2,1214.5,116
string_ensemble_1,48,C3,1215,116
string_ensemble_1,43,G2,1215.5,116
string_ensemble_1,43,G2,1216,116
string_ensemble_1,43,G2,1216.5,116
string_ensemble_1,43,G2,1217,116
string_ensemble_1,43,G2,1217.5,116
string_ensemble_1,43,G2,1218,116
string_ensemble_1,43,G2,1218.5,116
string_ensemble_1,43,G2,1219,116
string_ensemble_1,43,G2,1219.5,116
string_ensemble_1,43,G2,1220,116
string_ensemble_1,43,G2,1220.5,116
string_ensemble_1,43,G2,1221,116
string_ensemble_1,43,G2,1221.5,116
string_ensemble_1,43,G2,1222,116
string_ensemble_1,43,G2,1222.5,116
string_ensemble_1,39,D#2,1223,768
string_ensemble_1,41,F2,1226.5,116
string_ensemble_1,41,F2,1227,116
string_ensemble_1,41,F2,1227.5,116
string_ensemble_1,38,D2,1228,1280
string_ensemble_1,36,C2,1235,3700
string_ensemble_1,43,G2,1235,3700
string_ensemble_1,43,G2,1249.5,116
string_ensemble_1,43,G2,1250,116
string_ensemble_1,43,G2,1250.5,116
string_ensemble_1,48,C3,1251,231
string_ensemble_1,43,G2,1253.5,116
string_ensemble_1,43,G2,1254,116
string_ensemble_1,43,G2,1254.5,116
string_ensemble_1,48,C3,1255,231
string_ensemble_1,43,G2,1257.5,116
string_ensemble_1,43,G2,1258,116
string_ensemble_1,43,G2,1258.5,116
string_ensemble_1,48,C3,1259,231
string_ensemble_1,43,G2,1260,231
string_ensemble_1,48,C3,1261,231
string_ensemble_1,43,G2,1262,231
string_ensemble_1,48,C3,1263,231
string_ensemble_1,55,G3,1264,231
string_ensemble_1,60,C4,1265,231
string_ensemble_1,55,G3,1266,231
string_ensemble_1,60,C4,1267,231
string_ensemble_1,43,G2,1269,231
string_ensemble_1,36,C2,1271,231
string_ensemble_1,48,C3,1271,231
pizzicato_strings,48,C3,764,231
pizzicato_strings,48,C3,768,231
pizzicato_strings,47,B2,772,231
pizzicato_strings,47,B2,776,231
pizzicato_strings,48,C3,780,231
pizzicato_strings,47,B2,782,231
pizzicato_strings,48,C3,784,231
pizzicato_strings,43,G2,786,231
pizzicato_strings,48,C3,788,231
pizzicato_strings,44,G#2,790,231
string_ensemble_1,43,G2,0.5,116
string_ensemble_1,43,G2,1,116
string_ensemble_1,43,G2,1.5,116
string_ensemble_1,39,D#2,2,768
string_ensemble_1,41,F2,5.5,116
string_ensemble_1,41,F2,6,116
string_ensemble_1,41,F2,6.5,116
string_ensemble_1,38,D2,7,1280
string_ensemble_1,35,B1,36.5,116
string_ensemble_1,35,B1,37,116
string_ensemble_1,35,B1,37.5,116
string_ensemble_1,36,C2,38,231
string_ensemble_1,32,G#1,40,231
string_ensemble_1,31,G1,42,231
string_ensemble_1,32,G#1,45,116
string_ensemble_1,32,G#1,45.5,116
string_ensemble_1,32,G#1,46,116
string_ensemble_1,29,F1,46.5,1280
string_ensemble_1,31,G1,58,116
string_ensemble_1,31,G1,58.5,116
string_ensemble_1,31,G1,59,116
string_ensemble_1,36,C2,59.5,231
string_ensemble_1,31,G1,66,116
string_ensemble_1,31,G1,66.5,116
string_ensemble_1,31,G1,67,116
string_ensemble_1,36,C2,67.5,231
string_ensemble_1,36,C2,70,116
string_ensemble_1,36,C2,70.5,116
string_ensemble_1,36,C2,71,116
string_ensemble_1,36,C2,71.5,231
string_ensemble_1,36,C2,74,116
string_ensemble_1,36,C2,74.5,116
string_ensemble_1,36,C2,75,116
string_ensemble_1,36,C2,75.5,231
string_ensemble_1,36,C2,77.5,231
string_ensemble_1,36,C2,79.5,231
string_ensemble_1,36,C2,81.5,231
string_ensemble_1,36,C2,83.5,231
string_ensemble_1,36,C2,85.5,231
string_ensemble_1,36,C2,87.5,231
string_ensemble_1,36,C2,89.5,1652
string_ensemble_1,36,C2,96,116
string_ensemble_1,36,C2,96.5,116
string_ensemble_1,36,C2,97,116
string_ensemble_1,31,G1,97.5,1652
string_ensemble_1,31,G1,104,116
string_ensemble_1,36,C2,104.5,116
string_ensemble_1,36,C2,105,116
string_ensemble_1,36,C2,105.5,116
string_ensemble_1,36,C2,106,116
string_ensemble_1,36,C2,106.5,116
string_ensemble_1,36,C2,107,116
string_ensemble_1,36,C2,107.5,116
string_ensemble_1,36,C2,108,116
string_ensemble_1,36,C2,108.5,116
string_ensemble_1,36,C2,109,116
string_ensemble_1,36,C2,109.5,116
string_ensemble_1,36,C2,110,116
string_ensemble_1,36,C2,110.5,116
string_ensemble_1,36,C2,111,116
string_ensemble_1,36,C2,111.5,116
string_ensemble_1,36,C2,112,116
string_ensemble_1,36,C2,112.5,116
string_ensemble_1,36,C2,113,116
string_ensemble_1,36,C2,113.5,231
string_ensemble_1,38,D2,117.5,231
string_ensemble_1,34,A#1,132,116
string_ensemble_1,34,A#1,132.5,116
string_ensemble_1,34,A#1,133,116
string_ensemble_1,39,D#2,133.5,231
string_ensemble_1,34,A#1,140,116
string_ensemble_1,34,A#1,140.5,116
string_ensemble_1,34,A#1,141,116
string_ensemble_1,39,D#2,141.5,231
string_ensemble_1,34,A#1,148,116
string_ensemble_1,34,A#1,148.5,116
string_ensemble_1,34,A#1,149,116
string_ensemble_1,39,D#2,149.5,231
string_ensemble_1,36,C2,156,116
